Country,Value
"Cairo University,74.3"
"Ain Shams University,71.8"
"Mansoura University,70.5"
"Alexandria University,70.4"
"University of Ibadan,69.8"
"University of Cape Town,77.9"
"University of the Witwatersrand,77.7"
"University of KwaZulu-Natal,74.9"
"University of Pretoria,74.5"
"Stellenbosch University,74.3"
"University of Johannesburg,71.2"
"North-West University,70"
"Tunis El Manar University,70.4"
"Makerere University,71.3"
